City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,north bend,43.4065,-124.2243,291.06,63,0,5.14,US,1686848814
178,lorengau,-2.0226,147.2712,298.44,86,100,1.77,PG,1686848814
179,santa vitoria do palmar,-33.5189,-53.3681,289.29,60,83,4.57,BR,1686848815
180,alto araguaia,-17.3147,-53.2153,290.07,86,100,2.3,BR,1686848815
181,es castell,39.8795,4.2854,298.53,65,20,3.09,ES,1686848815
182,pandan,14.0453,124.1694,299.93,87,100,2.75,PH,1686848815
183,port hedland,-20.3167,118.5667,292.18,59,78,3.09,AU,1686848815
184,saint croix,17.7397,-64.7388,304.4,62,40,8.75,VI,1686848816
185,bridgewater,44.3835,-64.5155,287.38,94,80,4.12,CA,1686848535
186,tolanaro,-25.0319,46.9987,294.08,67,0,2.88,MG,1686848816
187,puerto ayora,-0.7393,-90.3518,303.13,85,99,2.24,EC,1686848816
188,coquimbo,-29.9533,-71.3436,293.0,34,0,2.57,CL,1686848817
189,olinda,-8.0089,-34.8553,301.0,74,75,6.69,BR,1686848771
190,nar'yan-mar,67.6713,53.087,277.53,71,94,11.35,RU,1686848817
191,valparaiso,-33.0393,-71.6273,297.28,28,0,6.17,CL,1686848802
192,kupang,-10.1667,123.5833,295.64,84,60,3.47,ID,1686848817
193,petropavlovsk-kamchatsky,53.0452,158.6483,283.04,85,21,5.56,RU,1686848818
194,upata,8.0086,-62.3989,302.06,59,50,4.0,VE,1686848689
195,punta arenas,-53.15,-70.9167,278.21,75,20,13.38,CL,1686848774
196,sitka,57.0531,-135.33,282.09,81,100,0.0,US,1686848818
197,crucecita,-28.95,-58.9833,287.65,74,82,3.22,AR,1686848819
198,likiep,9.8251,169.3107,301.18,79,92,9.09,MH,1686848819
199,thal,35.4791,72.2439,288.83,83,25,1.01,PK,1686848819
200,khandyga,62.6667,135.6,282.31,95,8,1.6,RU,1686848819
201,howard springs,-12.497,131.047,293.1,44,69,2.67,AU,1686848820
202,dholka,22.7167,72.4667,301.36,72,84,10.09,IN,1686848820
203,al harithah,30.7186,47.7208,312.37,12,0,6.5,IQ,1686848820
204,uchkeken,43.9378,42.5117,288.03,97,100,1.33,RU,1686848821
205,derzhavinsk,51.1,66.3167,294.48,30,65,3.38,KZ,1686848821
206,holualoa,19.6228,-155.9522,297.06,93,40,3.09,US,1686848821
207,sesheke,-17.4759,24.2968,291.34,11,3,1.13,ZM,1686848822
208,guiratinga,-16.3494,-53.7583,287.35,92,100,1.35,BR,1686848822
209,san ignacio,17.1561,-89.0714,309.23,49,40,6.17,BZ,1686848822
210,qamdo,31.1667,97.2333,278.13,83,99,1.22,CN,1686848823
211,opuwo,-18.0607,13.84,294.23,16,0,3.5,NA,1686848823
212,caernarfon,53.1413,-4.2702,298.04,53,25,2.57,GB,1686848823
213,maiyama,12.0841,4.3677,308.54,35,90,2.16,NG,1686848823
214,alice springs,-23.7,133.8833,275.9,70,4,0.0,AU,1686848553
215,port saint john's,-31.6229,29.5448,289.75,76,95,0.96,ZA,1686848824
216,talara,-4.5772,-81.2719,301.57,61,0,5.66,PE,1686848824
217,forster,-32.1667,152.5167,281.65,68,1,2.84,AU,1686848825
218,bauska,56.4075,24.1906,295.06,62,96,2.47,LV,1686848825
219,road town,18.4167,-64.6167,305.2,66,40,5.14,VG,1686848825
220,lebu,-37.6167,-73.65,285.87,82,52,4.92,CL,1686848825
221,cascais,38.6979,-9.4215,308.05,62,0,5.66,PT,1686848705
222,dauphin,51.1494,-100.0502,293.8,55,46,4.7,CA,1686848826
